date,open,high,low,close,volume,return,volatility,range,body,risk
2022-07-08,21614.5,22579.9,21175.2,21587.9,848144.495,-0.001179823627934562,0.024470080524197697,1404.7000000000007,-26.599999999998545,0
2022-07-09,21587.8,22000.0,21309.6,21580.0,393372.366,-0.0003659457381218756,0.024289890372790432,690.4000000000015,-7.799999999999272,0
2022-07-10,21580.0,21594.2,20600.0,20853.8,468176.539,-0.03365152919369785,0.0253616820159687,994.2000000000007,-726.2000000000007,0
2022-07-11,20853.8,20853.9,19870.0,19954.3,561245.987,-0.04313362552628297,0.027655561493829837,983.9000000000015,-899.5,0
2022-07-12,19954.3,20048.9,19228.3,19322.9,640560.723,-0.031642302661581634,0.028281402243987723,820.6000000000022,-631.3999999999978,1
2022-07-13,19322.9,20401.6,18901.0,20220.1,975938.165,0.046431953795755154,0.03114719756824181,1500.5999999999985,897.1999999999971,1
2022-07-14,20220.1,20900.0,19600.0,20578.6,765989.53,0.01772988264152997,0.03130871224731777,1300.0,358.5,1
2022-07-15,20578.6,21200.0,20364.3,20823.1,626763.692,0.011881274722284285,0.029647072124628724,835.7000000000007,244.5,1
2022-07-16,20823.1,21580.0,20471.0,21183.5,539206.87,0.0173077015429981,0.02970694346666222,1109.0,360.40000000000146,1
2022-07-17,21183.6,21674.1,20742.0,20794.4,485537.728,-0.018368069488044925,0.030486200919210164,932.0999999999985,-389.1999999999971,1
2022-07-18,20794.4,22800.0,20764.4,22423.9,982867.734,0.0783624437348518,0.03456185890602347,2035.5999999999985,1629.5,1
2022-07-19,22423.5,23817.9,21575.0,23385.9,1124029.082,0.042900655104598284,0.03561178718191848,2242.9000000000015,962.4000000000015,1
2022-07-20,23385.9,24277.0,22912.4,23221.5,946647.815,-0.00702987697715296,0.03585123697000816,1364.5999999999985,-164.40000000000146,1
2022-07-21,23221.5,23441.1,22340.2,23144.5,723543.466,-0.003315892599530579,0.033825177357229175,1100.8999999999978,-77.0,1
2022-07-22,23144.5,23750.0,22500.0,22675.1,633907.934,-0.020281276329149556,0.034490710060046295,1250.0,-469.40000000000146,1
2022-07-23,22675.0,22990.0,21933.5,22440.2,505887.673,-0.010359380995012102,0.03469215524602141,1056.5,-234.79999999999927,1
2022-07-24,22440.1,22999.0,22256.4,22570.6,462958.953,0.005810999901961544,0.03301769353552008,742.5999999999985,130.5,1
2022-07-25,22570.6,22656.8,21232.0,21300.0,695770.655,-0.056294471569209414,0.03467499107206319,1424.7999999999993,-1270.5999999999985,1
2022-07-26,21300.0,21334.4,20689.6,21241.0,552498.903,-0.0027699530516431814,0.033138241986052114,644.8000000000029,-59.0,1
2022-07-27,21241.0,23100.0,21031.0,22941.1,753370.303,0.08003860458547152,0.0371646175378026,2069.0,1700.0999999999985,2
2022-07-28,22941.1,24194.6,22583.1,23836.2,756741.836,0.03901730954487803,0.03794625913350909,1611.5,895.1000000000022,2
2022-07-29,23836.2,24500.0,23426.3,23771.1,642337.051,-0.0027311400307097333,0.03812682416149393,1073.7000000000007,-65.10000000000218,2
2022-07-30,23771.0,24700.0,23505.0,23629.9,493824.816,-0.0059399859493248774,0.03829760548188599,1195.0,-141.09999999999854,2
2022-07-31,23630.0,24187.3,23222.0,23290.1,385969.85,-0.014380086246662205,0.03809667059172206,965.2999999999993,-339.90000000000146,2
2022-08-01,23290.1,23497.0,22836.2,23257.6,498378.292,-0.0013954426988290747,0.032434911306280526,660.7999999999993,-32.5,1
2022-08-02,23257.6,23448.7,22603.0,22975.1,625227.912,-0.012146567143643372,0.030517594369525267,845.7000000000007,-282.5,1
2022-08-03,22975.1,23650.0,22665.3,22801.5,569261.768,-0.007556006285065031,0.030526124323452933,984.7000000000007,-173.59999999999854,1
2022-08-04,22801.5,23211.3,22370.0,22608.9,548268.816,-0.008446812709690055,0.030588371770856618,841.2999999999993,-192.59999999999854,1
2022-08-05,22608.9,23450.0,22580.6,23298.1,593992.13,0.030483570629265433,0.031161745327599796,869.4000000000015,689.1999999999971,1
2022-08-06,23298.0,23341.8,22883.6,22943.3,227659.394,-0.015228709637266524,0.03134153727501232,458.2000000000007,-354.7000000000007,1
2022-08-07,22943.2,23400.0,22830.9,23167.8,271512.062,0.009784991696922374,0.03139633479879233,569.0999999999985,224.59999999999854,1
2022-08-08,23167.9,24243.0,23153.1,23804.4,565084.219,0.02747779245331894,0.027048404200768955,1089.9000000000015,636.5,0
2022-08-09,23804.3,23913.4,22850.0,23140.2,498286.943,-0.0279024045974694,0.028627569358203736,1063.4000000000015,-664.0999999999985,1
2022-08-10,23140.1,24235.2,22608.0,23940.9,760738.204,0.034602120984261076,0.021283468522331903,1627.2000000000007,800.8000000000029,0
2022-08-11,23941.0,24972.0,23840.6,23917.2,760455.245,-0.0009899377216395777,0.018634047093884085,1131.4000000000015,-23.799999999999272,0
2022-08-12,23917.3,24438.8,23560.0,24387.5,477734.045,0.019663673005201332,0.019293923911748168,878.7999999999993,470.2000000000007,0
2022-08-13,24387.5,24879.0,24267.5,24429.0,431093.659,0.0017016914402869787,0.019159587727994885,611.5,41.5,0
2022-08-14,24429.0,25065.0,24138.0,24294.1,437314.32,-0.005522125342830253,0.018698282381790575,927.0,-134.90000000000146,0
2022-08-15,24294.1,25200.0,23762.0,24085.2,739390.721,-0.008598795592345332,0.018931536527941228,1438.0,-208.89999999999782,0
2022-08-16,24085.2,24234.0,23650.0,23843.0,460919.994,-0.010055967980336478,0.018813588727436704,584.0,-242.20000000000073,0
2022-08-17,23843.0,24437.0,23170.0,23333.1,640600.903,-0.021385731661284324,0.019740288315419324,1267.0,-509.90000000000146,0
2022-08-18,23333.1,23595.0,23101.0,23185.1,347699.006,-0.006342920572062871,0.01966391731153937,494.0,-148.0,0
2022-08-19,23185.0,23200.0,20760.0,20824.9,906609.825,-0.10179813759699108,0.032502834696987136,2440.0,-2360.0999999999985,1
2022-08-20,20825.0,21368.9,20742.9,21127.8,490507.042,0.014545087851562277,0.03292748854031731,626.0,302.7999999999993,1
2022-08-21,21127.7,21804.6,21055.0,21505.6,424282.424,0.01788165355597826,0.03328284490127115,749.5999999999985,377.8999999999978,1
2022-08-22,21505.6,21550.0,20858.6,21387.0,588764.597,-0.0055148426456363975,0.03196617027739802,691.4000000000015,-118.59999999999854,1
2022-08-23,21387.0,21667.2,20874.8,21518.2,609745.27,0.006134567728059093,0.031555897670651985,792.4000000000015,131.20000000000073,1
2022-08-24,21518.2,21925.6,21132.3,21354.9,502728.198,-0.0075889247241869295,0.029459667864939608,793.2999999999993,-163.29999999999927,1
2022-08-25,21355.0,21810.9,21295.3,21548.3,415757.992,0.009056469475389628,0.029756683682605936,515.6000000000022,193.29999999999927,1
2022-08-26,21548.3,21867.6,20100.0,20228.7,896474.356,-0.06123916967927856,0.03195721938675473,1767.5999999999985,-1319.5999999999985,1
2022-08-27,20228.7,20367.7,19744.0,20023.9,469598.024,-0.010124229436394794,0.0317006435342187,623.7000000000007,-204.79999999999927,1
2022-08-28,20024.0,20155.0,19508.0,19547.5,386405.195,-0.0237915690749555,0.031718080305719716,647.0,-476.5,1
2022-08-29,19547.5,20440.0,19539.4,20275.5,598076.669,0.03724261414503127,0.03465098261591457,900.5999999999985,728.0,1
2022-08-30,20275.5,20574.0,19524.4,19803.1,767714.993,-0.023299055510345057,0.03478487199023766,1049.5999999999985,-472.40000000000146,1
2022-08-31,19803.2,20496.0,19787.9,20041.5,711639.339,0.012038519221738042,0.03527808712678011,708.0999999999985,238.29999999999927,1
2022-09-01,20041.4,20198.3,19555.0,20122.5,691594.721,0.004041613651672771,0.03547405146798589,643.2999999999993,81.09999999999854,1
2022-09-02,20122.6,20434.3,19736.0,19941.0,669047.816,-0.009019754006708958,0.023563334490839135,698.2999999999993,-181.59999999999854,0
2022-09-03,19941.0,20050.0,19628.7,19820.7,285240.989,-0.006032796750413683,0.0230318631070167,421.2999999999993,-120.29999999999927,0
2022-09-04,19820.7,20022.4,19570.0,19992.7,396798.184,0.008677796445130559,0.022474591467754358,452.40000000000146,172.0,0
2022-09-05,19992.7,20046.7,19620.2,19784.9,446706.41,-0.010393793734713164,0.022521659952579542,426.5,-207.79999999999927,0
2022-09-06,19784.9,20174.7,18600.0,18781.5,945489.142,-0.0507154446067456,0.025258806796847225,1574.7000000000007,-1003.4000000000015,0
2022-09-07,18781.4,19455.0,18500.0,19287.0,595636.693,0.026914783164283973,0.027064471756619794,955.0,505.59999999999854,0
2022-09-08,19287.0,19450.0,19003.8,19309.3,537268.644,0.0011562192150151862,0.02678705074905399,446.2000000000007,22.299999999999272,0
2022-09-09,19309.3,21666.0,19283.0,21352.0,992497.1,0.10578840247963428,0.0364489731428498,2383.0,2042.7000000000007,1
2022-09-10,21352.0,21825.0,21112.2,21639.5,491543.206,0.013464780816785371,0.03626754635659363,712.7999999999993,287.5,1
2022-09-11,21639.5,21883.4,21336.0,21820.3,420979.326,0.008355091383811963,0.035228955648857044,547.4000000000015,180.79999999999927,1
2022-09-12,21820.3,22474.0,21540.0,22386.0,818601.932,0.02592539974244179,0.03464226693214831,934.0,565.7000000000007,1
2022-09-13,22386.0,22850.0,19840.0,20162.5,1218769.927,-0.09932547127669078,0.04443839525301771,3010.0,-2223.5,2
2022-09-14,20162.6,20528.5,19600.0,20217.0,661802.597,0.0027030378177308467,0.044349446817001745,928.5,54.400000000001455,2
2022-09-15,20217.0,20315.0,19453.0,19690.8,665862.067,-0.026027600534203943,0.044943040852189614,862.0,-526.2000000000007,2
2022-09-16,19690.8,19878.0,19300.0,19792.5,544608.804,0.005164848558717905,0.0448987165025628,578.0,101.70000000000073,2
2022-09-17,19792.4,20182.6,19739.4,20102.0,334678.558,0.015637236326891513,0.04503307412743793,443.1999999999971,309.59999999999854,2
2022-09-18,20102.0,20105.3,19325.8,19404.5,499916.474,-0.03469803999602028,0.04601612844121609,779.5,-697.5,2
2022-09-19,19404.5,19686.3,18215.0,19528.6,993776.352,0.006395423741915485,0.04597534955038437,1471.2999999999993,124.09999999999854,2
2022-09-20,19528.6,19625.0,18690.1,18866.8,794623.932,-0.033888758026689,0.044749660802702006,934.9000000000015,-661.7999999999993,2
2022-09-21,18866.7,20154.1,18084.3,18447.5,1168068.979,-0.022224224563783923,0.044508651109660236,2069.7999999999993,-419.2000000000007,2
2022-09-22,18447.5,19504.8,18345.2,19392.5,852898.391,0.051226453448976805,0.046758662248248546,1159.5999999999985,945.0,2
2022-09-23,19392.5,19492.0,18518.5,19280.7,838493.746,-0.005765115379657071,0.0358101703193528,973.5,-111.79999999999927,1
2022-09-24,19280.7,19304.5,18798.0,18911.0,377158.215,-0.019174615029537323,0.03546087251003437,506.5,-369.7000000000007,1
2022-09-25,18910.9,19196.0,18621.0,18799.7,410461.603,-0.005885463486859477,0.035128105003563,575.0,-111.20000000000073,1
2022-09-26,18799.7,19311.5,18671.0,19216.3,777807.518,0.022159928083958613,0.03484519247484359,640.5,416.59999999999854,1
2022-09-27,19216.3,20375.0,18801.5,19070.1,1300566.158,-0.007608124352763035,0.0236297820249305,1573.5,-146.20000000000073,0
2022-09-28,19070.1,19787.6,18460.0,19407.3,1141222.772,0.017682130665282347,0.024273017063136018,1327.5999999999985,337.2000000000007,0
2022-09-29,19407.4,19648.8,18827.2,19582.5,991678.224,0.009027530877556478,0.023470008937377034,821.5999999999985,175.09999999999854,0
2022-09-30,19582.5,20172.7,19066.0,19411.7,1071462.934,-0.008722073279713971,0.023521988458016216,1106.7000000000007,-170.79999999999927,0
2022-10-01,19411.6,19474.0,19140.0,19304.0,294457.009,-0.005548200312182949,0.023036691711266565,334.0,-107.59999999999854,0
2022-10-02,19304.0,19389.0,18896.0,19049.4,414970.451,-0.013188976377952688,0.02139315212705114,493.0,-254.59999999999854,0
2022-10-03,19049.3,19723.7,18950.8,19622.0,621816.329,0.030058689512530545,0.022912445771846705,772.9000000000015,572.7000000000007,0
2022-10-04,19621.9,20500.0,19480.1,20333.0,796678.762,0.03623483844664155,0.022457455609781556,1019.9000000000015,711.0999999999985,0
2022-10-05,20332.9,20356.1,19707.0,20150.0,719577.149,-0.009000147543402393,0.02145318889895157,649.0999999999985,-182.90000000000146,0
2022-10-06,20149.9,20443.9,19843.3,19954.0,782034.669,-0.009727047146401935,0.01750806029934331,600.6000000000022,-195.90000000000146,0
2022-10-07,19954.0,20067.0,19304.4,19520.9,673407.102,-0.021704921319033676,0.018551773051134358,762.5999999999985,-433.09999999999854,0
2022-10-08,19520.9,19619.6,19200.0,19406.2,253257.201,-0.005875753679389861,0.017760520391317876,419.59999999999854,-114.70000000000073,0
2022-10-09,19406.3,19550.0,19310.0,19430.0,267178.795,0.0012264121775513726,0.01761898753546351,240.0,23.700000000000728,0
2022-10-10,19430.0,19513.0,19000.0,19124.0,560920.904,-0.015748841996911955,0.017274948528424122,513.0,-306.0,0
2022-10-11,19124.1,19260.0,18850.0,19055.0,603358.324,-0.003608031792512012,0.017175912165023666,410.0,-69.09999999999854,0
2022-10-12,19055.0,19240.0,18924.3,19148.0,406770.288,0.004880608764104011,0.016493901772702522,315.7000000000007,93.0,0
2022-10-13,19148.1,19498.6,17917.8,19365.5,1104615.001,0.01135888865677881,0.01661248253597712,1580.7999999999993,217.40000000000146,0
2022-10-14,19365.4,19947.9,19059.6,19164.6,861453.21,-0.010374118922826803,0.016679817897482088,888.3000000000029,-200.8000000000029,0
2022-10-15,19164.6,19218.8,18966.0,19060.4,241520.185,-0.0054371080012104445,0.016677404793707613,252.79999999999927,-104.19999999999709,0
2022-10-16,19060.4,19415.9,19058.0,19251.9,267921.192,0.010047008457325202,0.016502666553765692,357.90000000000146,191.5,0
2022-10-17,19251.8,19666.0,19148.0,19540.6,502319.759,0.014995922480378399,0.014863672081540215,518.0,288.7999999999993,0
2022-10-18,19540.7,19706.4,19081.0,19320.9,634343.154,-0.01124325762770828,0.010763102682346443,625.4000000000015,-219.79999999999927,0
2022-10-19,19320.9,19349.8,19050.0,19116.7,404370.458,-0.010568865839583053,0.010831745171138557,299.7999999999993,-204.20000000000073,0
2022-10-20,19116.6,19350.0,18882.4,19034.7,537627.048,-0.004289443261650816,0.010695581738571394,467.59999999999854,-81.89999999999782,0
2022-10-21,19034.8,19240.0,18600.0,19150.9,581878.905,0.006104640472400336,0.009536039120695927,640.0,116.10000000000218,0
2022-10-22,19151.0,19250.0,19103.5,19195.1,174055.042,0.0023079855254843906,0.00948623630741844,146.5,44.099999999998545,0
2022-10-23,19195.1,19690.0,19050.0,19560.7,358611.542,0.019046527499205546,0.010865542144051464,640.0,365.6000000000022,0
2022-10-24,19560.6,19593.3,19146.0,19318.1,476676.536,-0.012402419136329557,0.01051080811021019,447.2999999999993,-242.5,0
2022-10-25,19318.1,20415.0,19228.0,20068.3,777306.534,0.03883404682655134,0.014509964096530967,1187.0,750.2000000000007,0
2022-10-26,20068.3,21030.0,20041.1,20758.3,841864.982,0.03438258347742451,0.016661126539800876,988.9000000000015,690.0,0
2022-10-27,20758.4,20863.7,20170.0,20285.5,614910.045,-0.022776431596036262,0.01822679966734245,693.7000000000007,-472.90000000000146,0
2022-10-28,20285.6,20740.0,19951.0,20582.8,595538.882,0.014655788617485399,0.01799007233604563,789.0,297.2000000000007,0
2022-10-29,20582.7,21088.0,20547.8,20796.7,482217.17,0.010392172104864317,0.01776195206206291,540.2000000000007,214.0,0
2022-10-30,20796.7,20925.2,20503.0,20615.6,295389.69,-0.00870811234474711,0.018167711313713916,422.2000000000007,-181.10000000000218,0
2022-10-31,20615.5,20838.7,20225.4,20482.0,478797.266,-0.0064805293079026605,0.018170212817613607,613.2999999999993,-133.5,0
2022-11-01,20482.1,20687.0,20320.0,20472.1,314676.187,-0.0004833512352310221,0.01771978145449521,367.0,-10.0,0
2022-11-02,20472.1,20796.0,20050.0,20140.1,651535.761,-0.016217193155562915,0.018143280427428958,746.0,-332.0,0
2022-11-03,20140.2,20400.0,20026.0,20199.7,372121.061,0.002959270311468254,0.017994933090952788,374.0,59.5,0
2022-11-04,20199.8,21297.0,20171.6,21137.6,824515.215,0.04643138264429658,0.021226097184597514,1125.4000000000015,937.7999999999993,0
2022-11-05,21137.6,21473.7,21071.1,21289.9,303983.372,0.007205169934145994,0.021178127447723325,402.6000000000022,152.3000000000029,0
2022-11-06,21289.8,21355.8,20863.3,20900.0,277148.646,-0.018313848350626438,0.021968189062348247,492.5,-389.7999999999993,0
2022-11-07,20900.0,21062.6,20374.0,20578.6,554408.316,-0.015377990430622046,0.022162653102209235,688.5999999999985,-321.40000000000146,0
2022-11-08,20578.5,20685.0,16830.0,18534.0,2046476.313,-0.09935564129726993,0.03362425216726598,3855.0,-2044.5,1
2022-11-09,18533.9,18574.9,15462.6,15905.0,2065606.412,-0.14184741556059133,0.04772765600100121,3112.300000000001,-2628.9000000000015,2
2022-11-10,15905.0,18230.0,15730.0,17588.0,1497093.602,0.1058157812008802,0.057955195907571234,2500.0,1683.0,2
2022-11-11,17588.0,17678.0,16343.0,17058.3,955344.602,-0.030117125312713267,0.057812900298069625,1335.0,-529.7000000000007,2
2022-11-12,17058.4,17110.8,16623.8,16806.9,304455.717,-0.014737693674047092,0.05746256079255853,487.0,-251.5,2
2022-11-13,16806.9,16950.0,16210.3,16321.2,349742.836,-0.028898845117184102,0.057585845122822076,739.7000000000007,-485.7000000000007,2
2022-11-14,16321.3,17188.0,15805.5,16605.2,934392.484,0.017400681322451872,0.058206651080924564,1382.5,283.90000000000146,2
2022-11-15,16605.3,17127.2,16516.7,16888.3,649349.458,0.017048876255630674,0.05868911322567156,610.5,283.0,2
2022-11-16,16888.3,17007.4,16358.0,16650.6,537241.645,-0.014074832872462029,0.05868006471080675,649.4000000000015,-237.70000000000073,2
2022-11-17,16650.7,16741.7,16403.3,16682.1,408989.285,0.0018918237180642894,0.058660035885233906,338.40000000000146,31.399999999997817,2
2022-11-18,16682.1,16984.4,16541.1,16689.7,388612.842,0.00045557813464736086,0.05638463949836526,443.3000000000029,7.600000000002183,2
2022-11-19,16689.7,16814.5,16543.8,16692.9,171822.915,0.00019173502219937966,0.05620104923917924,270.7000000000007,3.2000000000007276,2
2022-11-20,16693.0,16743.9,16167.1,16272.6,327599.214,-0.02517836924680561,0.05625544622907259,576.8000000000011,-420.39999999999964,2
2022-11-21,16272.7,16304.3,15443.2,15773.0,790219.365,-0.030701916104371785,0.0563871719409255,861.0999999999985,-499.7000000000007,2
2022-11-22,15772.9,16309.0,15610.3,16220.6,579333.644,0.028377607303620156,0.05227139470909694,698.7000000000007,447.7000000000007,2
2022-11-23,16220.5,16703.4,16155.5,16595.8,546714.91,0.02313108023131072,0.035826198674296546,547.9000000000015,375.2999999999993,1
2022-11-24,16595.8,16800.0,16450.0,16592.4,351024.418,-0.0002048711119679858,0.02047951525425381,350.0,-3.399999999997817,0
2022-11-25,16592.5,16639.9,16331.7,16516.1,306560.116,-0.0045984908753406994,0.019058510541459822,308.2000000000007,-76.40000000000146,0
2022-11-26,16516.2,16699.1,16369.1,16449.2,253401.659,-0.004050593057682961,0.018726048969153166,329.9999999999982,-67.0,0
2022-11-27,16449.2,16594.2,16396.0,16422.6,189370.345,-0.0016170999197531177,0.016979224311960715,198.20000000000073,-26.600000000002183,0
2022-11-28,16422.5,16475.0,15984.1,16204.5,497137.869,-0.01328047933944676,0.01661683195715384,490.89999999999964,-218.0,0
2022-11-29,16204.6,16543.0,16088.0,16433.2,391410.854,0.014113363571847337,0.0163800394546908,455.0,228.60000000000036,0
2022-11-30,16433.3,17248.3,16421.5,17153.3,620324.95,0.04381982815276375,0.01996519033260377,826.7999999999993,720.0,0
2022-12-01,17153.4,17348.5,16851.2,16970.5,411051.309,-0.010656841540694795,0.020264875891897845,497.2999999999993,-182.90000000000146,0
2022-12-02,16970.5,17096.3,16760.0,17083.0,335039.215,0.0066291505848383725,0.020309528653885887,336.2999999999993,112.5,0
2022-12-03,17083.0,17160.0,16850.1,16879.5,185257.242,-0.011912427559562122,0.020640732800997066,309.90000000000146,-203.5,0
2022-12-04,16879.5,17206.2,16874.1,17099.5,292090.868,0.013033561420658257,0.019403471273467823,332.1000000000022,220.0,0
2022-12-05,17099.5,17430.0,16860.6,16958.3,519961.39,-0.008257551390391527,0.0171352905899843,569.4000000000015,-141.20000000000073,0
2022-12-06,16958.2,17100.0,16899.9,17078.6,321330.613,0.007093871437584998,0.015826738275333322,200.09999999999854,120.39999999999782,0
2022-12-07,17078.7,17130.0,16655.0,16828.0,337778.925,-0.014673333879826167,0.01549697854388152,475.0,-250.70000000000073,0
2022-12-08,16828.0,17294.9,16710.4,17216.0,402157.335,0.023056810078440737,0.016556788781491916,584.5,388.0,0
2022-12-09,17216.0,17365.4,17052.0,17122.0,290231.183,-0.005460037174721211,0.01658783213076301,313.40000000000146,-94.0,0
2022-12-10,17122.0,17228.6,17081.0,17120.0,141895.207,-0.00011680878402053896,0.016497709317611114,147.59999999999854,-2.0,0
2022-12-11,17120.1,17265.0,17060.0,17077.3,171004.111,-0.002494158878504682,0.016518176524561265,205.0,-42.79999999999927,0
2022-12-12,17077.3,17237.9,16865.0,17200.0,335856.258,0.007184976547814914,0.015866815981278436,372.90000000000146,122.70000000000073,0
2022-12-13,17200.0,18100.0,17076.0,17777.1,596851.291,0.033552325581395204,0.01754556510178054,1024.0,577.0999999999985,0
2022-12-14,17777.1,18400.0,17659.4,17803.9,627511.699,0.0015075574756289178,0.013713061060971537,740.5999999999985,26.80000000000291,0
2022-12-15,17804.0,17849.5,17258.0,17351.8,437284.037,-0.02539331270114986,0.01529552061839703,591.5,-452.2000000000007,0
2022-12-16,17351.9,17528.0,16521.1,16624.1,622150.245,-0.04193801219470028,0.01912015013758937,1006.9000000000015,-727.8000000000029,0
2022-12-17,16624.1,16790.0,16571.8,16768.0,248465.273,0.008656107699063442,0.019071253410486304,218.20000000000073,143.90000000000146,0
2022-12-18,16768.1,16872.0,16656.0,16730.3,185898.213,-0.0022483301526717847,0.018682553272759608,216.0,-37.79999999999927,0
2022-12-19,16730.4,16809.6,16210.0,16429.2,344728.552,-0.01799728636067488,0.019133653225782952,599.5999999999985,-301.2000000000007,0
2022-12-20,16429.2,17049.6,16390.3,16887.2,476171.098,0.027877194263871585,0.020647446156512785,659.2999999999993,458.0,0
2022-12-21,16887.3,16924.2,16694.2,16819.6,227752.335,-0.004003031882135688,0.020281940363100485,230.0,-67.70000000000073,0
2022-12-22,16819.7,16861.9,16556.1,16815.5,306610.961,-0.00024376322861419109,0.019184479474010554,305.8000000000029,-4.200000000000728,0
2022-12-23,16815.5,16960.0,16690.0,16776.4,264553.42,-0.0023252356456839873,0.01915307704742076,270.0,-39.099999999998545,0
2022-12-24,16776.3,16859.9,16774.4,16828.9,82410.79,0.0031293960563649748,0.019187917654223084,85.5,52.60000000000218,0
2022-12-25,16829.0,16850.0,16700.0,16824.4,144075.843,-0.00026739715608270487,0.01918427722233162,150.0,-4.599999999998545,0
2022-12-26,16824.5,16936.8,16781.1,16912.9,148128.699,0.005260217303440173,0.019128746564871225,155.70000000000073,88.40000000000146,0
2022-12-27,16912.8,16968.0,16580.0,16698.2,262828.564,-0.012694452163733105,0.01651125476339461,388.0,-214.59999999999854,0
2022-12-28,16698.2,16778.3,16455.6,16539.0,344649.858,-0.009533961744379704,0.016474410610203178,322.7000000000007,-159.20000000000073,0
2022-12-29,16538.9,16659.0,16485.1,16630.3,208591.531,0.0055202853860572,0.015596876596873109,173.90000000000146,91.39999999999782,0
2022-12-30,16630.3,16666.6,16320.0,16601.2,295630.49,-0.0017498181031009308,0.01083300466338276,346.59999999999854,-29.099999999998545,0
2022-12-31,16601.2,16640.0,16461.8,16537.6,134462.156,-0.0038310483579501176,0.010572484864405339,178.20000000000073,-63.60000000000218,0
