date,open,high,low,close,volume,return,volatility,range,body,risk,return_lag_1,return_lag_3,ma_7,ma_7_diff,range_pct
2020-11-04,14016.55,14280.0,13512.0,14134.31,451433.42,0.008401496801994757,0.01872089395456794,768.0,117.76000000000022,0,0.03515443254109507,-0.002239596974113578,13746.251428571428,0.028230137753918593,0.05433586782800151
2020-11-05,14134.32,15777.0,14088.01,15598.75,717489.697,0.10360887797140439,0.03188283084693766,1688.9899999999998,1464.4300000000003,1,0.008401496801994757,-0.01543824339082922,14053.694285714286,0.1099394709230496,0.108277265806555
2020-11-06,15598.74,15984.2,15177.0,15590.96,559380.06,-0.0004993989903037122,0.03177557291064596,807.2000000000007,-7.780000000000655,1,0.10360887797140439,0.03515443254109507,14345.385714285714,0.08682752144293282,0.05177359187631812
2020-11-07,15590.95,15774.0,14350.0,14824.34,457582.681,-0.04917080154140596,0.03596946305869602,1424.0,-766.6100000000006,1,-0.0004993989903037122,0.008401496801994757,14494.044285714286,0.022788374850714523,0.0960582393550067
2020-11-08,14824.33,15678.0,14710.0,15473.2,290616.393,0.043769908137563096,0.0367554267251466,968.0,648.8700000000008,1,-0.04917080154140596,0.10360887797140439,14739.807142857142,0.049755933034595926,0.06255978078225577
2020-11-09,15473.2,15869.0,14822.0,15328.72,474181.983,-0.009337435048987985,0.03713491059387859,1047.0,-144.48000000000138,2,0.043769908137563096,-0.0004993989903037122,14995.261428571426,0.02223759639116483,0.06830315903741474
2020-11-10,15328.72,15474.17,15071.0,15294.68,244073.495,-0.0022206681314551613,0.03608460635989055,403.1700000000001,-34.039999999999054,1,-0.009337435048987985,-0.04917080154140596,15177.85142857143,0.007697306300458788,0.026360146142318772
2020-11-11,15294.68,16000.0,15274.89,15690.24,330772.852,0.025862587514089874,0.03475298279858723,725.1100000000006,395.5599999999995,1,-0.0022206681314551613,0.043769908137563096,15400.127142857144,0.018838341687160406,0.04621407958068204
2020-11-12,15690.24,16345.0,15437.7,16289.02,471759.126,0.03816257750040797,0.03541857255190822,907.2999999999993,598.7800000000007,1,0.025862587514089874,-0.009337435048987985,15498.737142857144,0.05099014518786594,0.05570009736620123
2020-11-13,16289.01,16479.99,15955.6,16320.54,306656.359,0.0019350458161386808,0.03553415192981521,524.3900000000012,31.530000000000655,1,0.03816257750040797,-0.0022206681314551613,15602.962857142858,0.0459898001057308,0.03213067704867616
2020-11-14,16320.54,16326.82,15700.0,16064.51,266206.937,-0.015687593670307476,0.03637842507959571,626.8199999999997,-256.03000000000065,1,0.0019350458161386808,0.025862587514089874,15780.130000000001,0.018021397795835597,0.03901893054939116
2020-11-15,16064.51,16161.23,15768.0,15952.27,210318.453,-0.00698682997489497,0.036539048247658676,393.22999999999956,-112.23999999999978,1,-0.015687593670307476,0.03816257750040797,15848.568571428574,0.006543267810215822,0.024650410255092195
2020-11-16,15951.93,16882.0,15862.0,16707.07,342459.329,0.047316149989938605,0.036860499905740376,1020.0,755.1399999999994,1,-0.00698682997489497,0.0019350458161386808,16045.475714285714,0.04123245066054666,0.061051997747061576
2020-11-17,16707.0,17890.1,16550.0,17670.01,524094.697,0.057636677167211214,0.03823563328387583,1340.0999999999985,963.0099999999984,2,0.047316149989938605,-0.015687593670307476,16384.808571428573,0.0784385989600469,0.0758403645498785
2020-11-18,17670.01,18520.0,17215.03,17788.32,732937.097,0.006695525356239296,0.038269022479224375,1304.9700000000012,118.31000000000131,2,0.057636677167211214,-0.00698682997489497,16684.534285714286,0.06615621960936618,0.07336105939178074
2020-11-19,17788.32,18200.0,17347.27,17811.68,406500.977,0.0013132212597930515,0.029196064983295165,852.7299999999996,23.360000000000582,1,0.006695525356239296,0.047316149989938605,16902.057142857142,0.05381728682222965,0.04787476532252991
2020-11-20,17811.68,18831.6,17748.92,18664.31,407926.802,0.0478691510289877,0.030692554377333023,1082.6800000000003,852.630000000001,1,0.0013132212597930515,0.057636677167211214,17236.88142857143,0.08281246102108135,0.058008037800486606
2020-11-21,18662.85,18986.0,18302.08,18721.99,342412.49,0.0030903901617578278,0.025185200174456943,683.9199999999983,59.140000000003056,0,0.0478691510289877,0.006695525356239296,17616.52142857143,0.06275180806329135,0.03653030473790437
2020-11-22,18721.99,18780.0,17645.98,18435.2,373779.417,-0.015318350239477807,0.025322932808661033,1134.0200000000004,-286.7900000000009,0,0.0030903901617578278,0.0013132212597930515,17971.225714285716,0.0258176205168611,0.06151384308279815
2020-11-23,18434.17,18812.65,18013.97,18382.07,364221.378,-0.002881986634264977,0.024943168596816032,798.6800000000003,-52.099999999998545,0,-0.015318350239477807,0.0478691510289877,18210.51142857143,0.009420854109533826,0.043448860764864906
2020-11-24,18382.07,19440.0,18000.0,19179.64,477968.289,0.04338847583541994,0.025720575512280477,1440.0,797.5699999999997,0,-0.002881986634264977,0.0030903901617578278,18426.172857142858,0.04089113614089766,0.07507961567578954
2020-11-25,19178.53,19554.19,18509.12,18741.67,426276.99,-0.02283515227605948,0.027596034506131146,1045.0699999999997,-436.8600000000006,0,0.04338847583541994,-0.015318350239477807,18562.365714285716,0.009659560019135332,0.05576183979335885
2020-11-26,18741.66,18940.69,16181.0,17155.34,850692.856,-0.08464187022821335,0.036954630415002125,2759.6899999999987,-1586.3199999999997,1,-0.02283515227605948,-0.002881986634264977,18468.602857142858,-0.07110786166669583,0.16086478029581452
2020-11-27,17155.37,17465.0,16444.83,17144.1,398072.933,-0.0006551895794546514,0.03697412739483862,1020.1699999999983,-11.270000000000437,1,-0.08464187022821335,0.04338847583541994,18251.43,-0.06067086250228074,0.05950560251048456
2020-11-28,17144.11,17880.0,16865.78,17717.74,268833.749,0.033459907490040575,0.03727620725109272,1014.2200000000012,573.630000000001,2,-0.0006551895794546514,-0.02283515227605948,18107.965714285714,-0.021549947710462918,0.05724319241618858
2020-11-29,17717.74,18343.0,17523.0,18181.09,256024.006,0.026151755246436537,0.03732568036997404,820.0,463.34999999999854,2,0.033459907490040575,-0.08464187022821335,18071.664285714283,0.006055098886062101,0.04510180632734341
2020-11-30,18180.43,19944.0,18178.82,19720.0,500482.574,0.08464343996977086,0.04131322092359352,1765.1800000000003,1539.5699999999997,2,0.026151755246436537,-0.0006551895794546514,18262.797142857144,0.07979078154042742,0.08951217038539555
2020-12-01,19722.09,19956.0,18050.0,18772.7,553885.333,-0.048037525354969524,0.042118894459341624,1906.0,-949.3899999999994,2,0.08464343996977086,0.033459907490040575,18204.662857142856,0.031202837828675736,0.10153041384563755
2020-12-02,18770.33,19365.0,18329.58,19207.01,335717.482,0.023135190995434707,0.04239326641822531,1035.4199999999983,436.67999999999665,2,-0.048037525354969524,0.026151755246436537,18271.140000000003,0.05122121553444368,0.053908442802914056
2020-12-03,19207.01,19640.0,18865.0,19434.3,245020.576,0.011833700300046823,0.0423906575539414,775.0,227.29000000000087,2,0.023135190995434707,0.08464343996977086,18596.705714285716,0.04503992796266362,0.039877947752170136
2020-12-04,19432.66,19537.16,18570.0,18664.2,276271.939,-0.039625816211543485,0.042365145785149355,967.1599999999999,-768.4599999999991,2,0.011833700300046823,-0.048037525354969524,18813.86285714286,-0.007954924423510307,0.05181899036658415
2020-12-05,18662.72,19203.46,18510.0,19147.62,165912.647,0.025900922621917788,0.04289384495786991,693.4599999999991,484.8999999999978,2,-0.039625816211543485,0.023135190995434707,19018.131428571425,0.006808690533815524,0.03621651150377954
2020-12-06,19147.63,19449.1,18855.35,19375.02,176004.606,0.011876149620684062,0.042641559594975245,593.75,227.38999999999942,2,0.025900922621917788,0.011833700300046823,19188.692857142858,0.009710257193875688,0.030645129656640353
2020-12-07,19375.0,19446.36,18908.66,19172.88,169402.371,-0.010433021488493899,0.04278836394057198,537.7000000000007,-202.11999999999898,2,0.011876149620684062,-0.039625816211543485,19110.532857142858,0.0032624492118146086,0.028044821643905385
2020-12-08,19172.87,19319.38,18133.33,18319.32,280714.132,-0.044519133275752076,0.04299244158716185,1186.0499999999993,-853.5499999999993,2,-0.010433021488493899,0.025900922621917788,19045.764285714286,-0.038142039081055526,0.06474312365306131
2020-12-09,18319.33,18639.7,17650.0,18537.98,353123.689,0.011936032560160514,0.04272528126716494,989.7000000000007,218.64999999999782,2,-0.044519133275752076,0.011876149620684062,18950.18857142857,-0.021752214753686577,0.05338769380482667
2020-12-10,18537.97,18550.0,17916.0,18253.51,233960.241,-0.015345253366332301,0.03557109045692181,634.0,-284.46000000000276,1,0.011936032560160514,-0.010433021488493899,18781.504285714287,-0.028112459879792228,0.0347330458635079
2020-12-11,18254.0,18290.44,17555.0,18031.47,317866.07,-0.012164235809989266,0.03584435236254507,735.4399999999987,-222.52999999999884,1,-0.015345253366332301,-0.044519133275752076,18691.114285714284,-0.035291865194920585,0.040786469433717755
2020-12-12,18031.71,18950.0,18012.21,18800.0,196962.282,0.04262159435697699,0.03649730670739141,937.7900000000009,768.2900000000009,1,-0.012164235809989266,0.011936032560160514,18641.454285714284,0.008505007809783163,0.049882446808510686
2020-12-13,18800.0,19432.0,18705.46,19175.07,239760.089,0.0199505319148936,0.0362557942615758,726.5400000000009,375.0699999999997,1,0.04262159435697699,-0.015345253366332301,18612.890000000003,0.03020379962488343,0.03788982256648872
2020-12-14,19175.06,19355.35,19004.72,19270.7,181555.823,0.00498720474032166,0.028008721791109262,350.6299999999974,95.63999999999942,1,0.0199505319148936,-0.012164235809989266,18626.864285714288,0.034564900694503756,0.018194979943644878
2020-12-15,19270.71,19598.0,19039.64,19424.91,248744.054,0.008002304015941153,0.024610247639596187,558.3600000000006,154.20000000000073,0,0.00498720474032166,0.04262159435697699,18784.80571428571,0.03407564046443635,0.028744534723713036
2020-12-16,19424.9,21600.0,19274.55,21346.8,459302.012,0.09893945454573538,0.03541377966200556,2325.4500000000007,1921.8999999999978,1,0.008002304015941153,0.0199505319148936,19186.065714285713,0.11261997732580631,0.10893670245657433
2020-12-17,21346.81,23888.04,21231.5,22816.99,823435.821,0.06887168100136809,0.03897343728649797,2656.540000000001,1470.1800000000003,2,0.09893945454573538,0.00498720474032166,19837.99142857143,0.15016634028473796,0.11642815288081385
2020-12-18,22816.99,23330.0,22363.94,23124.35,305997.222,0.013470663746620204,0.036011637976554,966.0600000000013,307.35999999999694,1,0.06887168100136809,0.008002304015941153,20565.545714285716,0.12442190065186681,0.041776741832743464
2020-12-19,23124.35,24281.61,22735.81,23847.28,337535.438,0.03126271657365498,0.036153190071142226,1545.7999999999993,722.9300000000003,1,0.013470663746620204,0.09893945454573538,21286.585714285717,0.12029614894960658,0.06482080975272649
2020-12-20,23847.28,24376.0,23076.25,23472.96,322289.774,-0.015696549040393748,0.037155127906110336,1299.75,-374.3199999999997,2,0.03126271657365498,0.06887168100136809,21900.57,0.07179676145415391,0.05537222403991657
2020-12-21,23472.96,24145.0,21920.0,22730.1,476456.589,-0.03164747863073092,0.03864926234121126,2225.0,-742.8600000000006,2,-0.015696549040393748,0.013470663746620204,22394.769999999997,0.014973585350508257,0.09788782275484931
2020-12-22,22736.05,23850.0,22387.0,23826.99,326124.313,0.048257156809693,0.035901986429378765,1463.0,1090.9400000000023,1,-0.03164747863073092,0.03126271657365498,23023.63857142857,0.03489246176615878,0.061400957485607706
2020-12-23,23826.74,24235.42,22572.52,23238.27,394754.939,-0.0247081146212762,0.03778476289117147,1662.8999999999978,-588.4700000000012,2,0.048257156809693,-0.015696549040393748,23293.84857142857,-0.002385976334401909,0.07155868315498519
2020-12-24,23237.73,23819.81,22700.0,23737.44,237754.257,0.021480514685473517,0.03663042536582432,1119.8100000000013,499.7099999999991,1,-0.0247081146212762,-0.03164747863073092,23425.34142857143,0.013323117290743373,0.0471748427800134
2020-12-25,23738.75,24827.64,23450.0,24730.0,284523.431,0.04181411306358229,0.03586897476181937,1377.6399999999994,991.25,1,0.021480514685473517,0.048257156809693,23654.719999999998,0.04545731253635649,0.055707238172260386
2020-12-26,24729.99,26926.0,24507.24,26508.83,367265.555,0.07193004448038831,0.037876214109989315,2418.7599999999984,1778.8400000000001,2,0.04181411306358229,-0.0247081146212762,24034.941428571427,0.10292883711743735,0.09124355922158761
2020-12-27,26508.84,28459.84,25850.0,26305.64,540264.148,-0.007664993136249354,0.038892562011022716,2609.84,-203.20000000000073,2,0.07193004448038831,0.021480514685473517,24439.610000000004,0.07635269138910133,0.09921218415518498
2020-12-28,26301.76,27538.82,26117.1,27102.66,267563.468,0.030298445504462146,0.03855152568738596,1421.7200000000012,800.9000000000015,2,-0.007664993136249354,0.04181411306358229,25064.261428571426,0.08132689555755065,0.0524568437193988
2020-12-29,27101.45,27441.73,25913.01,27402.83,260759.449,0.011075296668297652,0.03845390760718107,1528.7200000000012,301.380000000001,2,0.030298445504462146,0.07193004448038831,25575.095714285715,0.07146539376168795,0.05578693879427785
2020-12-30,27402.83,29063.72,27401.0,28906.99,374737.655,0.0548906809990064,0.03346559992192,1662.7200000000012,1504.1599999999999,1,0.011075296668297652,-0.007664993136249354,26384.912857142856,0.09558785191039113,0.057519651821237736
2020-12-31,28906.99,29376.7,27848.0,28951.68,313648.835,0.0015459928550152213,0.031022493555897798,1528.7000000000007,44.68999999999869,1,0.0548906809990064,0.030298445504462146,27129.804285714286,0.06715403086210457,0.05280177177973785
2021-01-01,28948.19,29668.86,28627.12,29337.16,210716.398,0.013314598669230904,0.03102411698396653,1041.7400000000016,388.97000000000116,1,0.0015459928550152213,0.011075296668297652,27787.97,0.05575038406907733,0.03550923129573556
2021-01-02,29337.15,33480.0,28958.24,32199.91,545541.08,0.09758102011237635,0.037632774075455684,4521.759999999998,2862.7599999999984,2,0.013314598669230904,0.0548906809990064,28600.981428571427,0.1258323453136249,0.14042772169238976
2021-01-03,32198.41,34832.25,32000.02,33054.53,487486.989,0.026541067971929122,0.03600867365918634,2832.2299999999996,856.119999999999,1,0.09758102011237635,0.0015459928550152213,29565.10857142857,0.11802498273060875,0.08568356591365842
2021-01-04,33053.93,33653.56,27800.0,32031.07,506128.023,-0.030962775752672922,0.035925693532581585,5853.559999999998,-1022.8600000000006,1,0.026541067971929122,0.013314598669230904,30269.167142857146,0.05820784063292681,0.18274631475002234
2021-01-05,32029.55,34500.0,29900.0,33999.52,433720.833,0.06145439412420495,0.03673600236666611,4600.0,1969.9699999999975,1,-0.030962775752672922,0.09758102011237635,31211.551428571427,0.08932489555377982,0.13529602770862648
2021-01-06,33999.51,37037.51,33356.46,36823.68,444019.83,0.08306470208991201,0.036509949794010156,3681.050000000003,2824.1699999999983,1,0.06145439412420495,0.026541067971929122,32342.507142857143,0.1385536636770142,0.09996420781410231
2021-01-07,36825.77,40565.62,36337.36,39498.92,520147.908,0.07264999044093368,0.03769931760387445,4228.260000000002,2673.1500000000015,2,0.08306470208991201,-0.030962775752672922,33849.25571428572,0.16690660301076868,0.10704748382993769
2021-01-08,39498.32,42125.51,36539.77,40637.23,518080.826,0.02881876263958616,0.037749673777371734,5585.740000000005,1138.9100000000035,2,0.07264999044093368,0.06145439412420495,35463.55142857143,0.14588720991040863,0.13745375853619957
2021-01-09,40638.91,41539.88,38733.28,40136.04,260882.805,-0.012333271731365558,0.0384210556590149,2806.5999999999985,-502.8700000000026,2,0.02881876263958616,0.08306470208991201,36597.28428571428,0.09669448931398084,0.06992717766874855
2021-01-10,40136.05,41412.12,35268.0,38221.67,436759.048,-0.04769703239283207,0.0427450141838787,6144.120000000003,-1914.3800000000047,2,-0.012333271731365558,0.07264999044093368,37335.44714285714,0.02373676827150054,0.16074964803997321
